parcela,año,Especie,fun_group,abundancia,abundancia_std,valor_medio_MNDWI,inundacion_Relativa_Std,mediana_abundancia_grupo
Lucio del Cuquero Grande,2007,Recurvirostra avosetta,wader_mid,10,8.130081300813008e-4,0.7990744362968697,0.936765538061352,0.0019449656035021854
Lucio del Cuquero Grande,2007,Spatula clypeata,duck_dabb,31000,0.62,0.7990744362968697,0.936765538061352,0.04
Lucio del Cuquero Grande,2007,Tadorna tadorna,duck_dabb,80,0.00769230769230769,0.7990744362968697,0.936765538061352,0.04
Lucio del Cuquero Grande,2007,Tringa ochropus,wader_shall,3,0.01657458563535911,0.7990744362968697,0.936765538061352,0.010139144669531404
Lucio del Cuquero Grande,2008,Anas acuta,duck_dabb,10000,0.19607843137254904,0.7375808522802789,0.8810707855558572,0.02016027417972884
Lucio del Cuquero Grande,2008,Anas crecca,duck_dabb,400,0.02,0.7375808522802789,0.8810707855558572,0.02016027417972884
Lucio del Cuquero Grande,2008,Anas platyrhynchos,duck_dabb,200,0.02,0.7375808522802789,0.8810707855558572,0.02016027417972884
Lucio del Cuquero Grande,2008,Himantopus himantopus,wader_mid,1750,0.2692307692307692,0.7375808522802789,0.8810707855558572,0.2596153846153846
Lucio del Cuquero Grande,2008,Limosa limosa,wader_mid,15300,0.51,0.7375808522802789,0.8810707855558572,0.2596153846153846
Lucio del Cuquero Grande,2008,Mareca penelope,duck_dabb,400,0.02016027417972884,0.7375808522802789,0.8810707855558572,0.02016027417972884
Lucio del Cuquero Grande,2008,Mareca strepera,duck_dabb,103,0.0412,0.7375808522802789,0.8810707855558572,0.02016027417972884
Lucio del Cuquero Grande,2008,Netta rufina,duck_dive,100,0.01298701298701298,0.7375808522802789,0.8810707855558572,0.01298701298701298
Lucio del Cuquero Grande,2008,Phoenicopterus roseus,wader_deep,4500,0.1280992911839221,0.7375808522802789,0.8810707855558572,0.06515584028222654
Lucio del Cuquero Grande,2008,Platalea leucorodia,wader_deep,1,0.00221238938053097,0.7375808522802789,0.8810707855558572,0.06515584028222654
Lucio del Cuquero Grande,2008,Recurvirostra avosetta,wader_mid,1700,0.13821138211382114,0.7375808522802789,0.8810707855558572,0.2596153846153846
Lucio del Cuquero Grande,2008,Spatula clypeata,duck_dabb,35000,0.7,0.7375808522802789,0.8810707855558572,0.02016027417972884
Lucio del Cuquero Grande,2008,Tadorna tadorna,duck_dabb,10,9.615384615384616e-4,0.7375808522802789,0.8810707855558572,0.02016027417972884
Lucio del Cuquero Grande,2008,Tringa erythropus,wader_mid,200,0.25,0.7375808522802789,0.8810707855558572,0.2596153846153846
Lucio del Cuquero Grande,2008,Tringa totanus,wader_shall,20,0.03502626970227671,0.7375808522802789,0.8810707855558572,0.03502626970227671
Lucio del Cuquero Grande,2009,Anas acuta,duck_dabb,15000,0.29411764705882354,0.8573332200419033,0.9895305312527616,0.06048082253918653
Lucio del Cuquero Grande,2009,Anas crecca,duck_dabb,200,0.01,0.8573332200419033,0.9895305312527616,0.06048082253918653
Lucio del Cuquero Grande,2009,Anas platyrhynchos,duck_dabb,300,0.03,0.8573332200419033,0.9895305312527616,0.06048082253918653
Lucio del Cuquero Grande,2009,Anser anser,grazer,100,0.00227272727272727,0.8573332200419033,0.9895305312527616,0.00227272727272727
Lucio del Cuquero Grande,2009,Mareca penelope,duck_dabb,1200,0.06048082253918653,0.8573332200419033,0.9895305312527616,0.06048082253918653
Lucio del Cuquero Grande,2009,Mareca strepera,duck_dabb,300,0.12,0.8573332200419033,0.9895305312527616,0.06048082253918653
Lucio del Cuquero Grande,2009,Netta rufina,duck_dive,10,0.00129870129870129,0.8573332200419033,0.9895305312527616,0.00129870129870129
Lucio del Cuquero Grande,2009,Phoenicopterus roseus,wader_deep,4700,0.13379259301431864,0.8573332200419033,0.9895305312527616,0.07132107526822126
Lucio del Cuquero Grande,2009,Platalea leucorodia,wader_deep,4,0.00884955752212389,0.8573332200419033,0.9895305312527616,0.07132107526822126
Lucio del Cuquero Grande,2009,Spatula clypeata,duck_dabb,50000,1,0.8573332200419033,0.9895305312527616,0.06048082253918653
Lucio del Cuquero Grande,2009,Tadorna tadorna,duck_dabb,200,0.01923076923076923,0.8573332200419033,0.9895305312527616,0.06048082253918653
Lucio del Cuquero Grande,2009,Tringa ochropus,wader_shall,2,0.01104972375690607,0.8573332200419033,0.9895305312527616,0.01104972375690607
Lucio del Cuquero Grande,2010,Anas acuta,duck_dabb,100,0.00196078431372549,0.8618296421101904,0.9936029417043288,0.066
Lucio del Cuquero Grande,2010,Anas platyrhynchos,duck_dabb,25,0.0025,0.8618296421101904,0.9936029417043288,0.066
Lucio del Cuquero Grande,2010,Limosa limosa,wader_mid,6000,0.2,0.8618296421101904,0.9936029417043288,0.10609756097560977
Lucio del Cuquero Grande,2010,Mareca strepera,duck_dabb,200,0.08,0.8618296421101904,0.9936029417043288,0.066
Lucio del Cuquero Grande,2010,Phoenicopterus roseus,wader_deep,5500,0.1565658003359048,0.8618296421101904,0.9936029417043288,0.1565658003359048
Lucio del Cuquero Grande,2010,Recurvirostra avosetta,wader_mid,150,0.01219512195121951,0.8618296421101904,0.9936029417043288,0.10609756097560977
Lucio del Cuquero Grande,2010,Spatula clypeata,duck_dabb,3300,0.066,0.8618296421101904,0.9936029417043288,0.066
Lucio del Cuquero Grande,2010,Tadorna tadorna,duck_dabb,10400,1,0.8618296421101904,0.9936029417043288,0.066
Lucio del Cuquero Grande,2012,Anser anser,grazer,35,7.954545454545455e-4,-0.13066727600213174,0.0946982657007556,7.954545454545455e-4
Lucio del Cuquero Grande,2014,Anas acuta,duck_dabb,8000,0.1568627450980392,0.8688927499267676,1,0.10080137089864422
Lucio del Cuquero Grande,2014,Anas crecca,duck_dabb,100,0.005,0.8688927499267676,1,0.10080137089864422
Lucio del Cuquero Grande,2014,Anas platyrhynchos,duck_dabb,200,0.02,0.8688927499267676,1,0.10080137089864422
Lucio del Cuquero Grande,2014,Anser anser,grazer,30,6.818181818181819e-4,0.8688927499267676,1,6.818181818181819e-4
Lucio del Cuquero Grande,2014,Aythya ferina,duck_dive,20,0.002,0.8688927499267676,1,0.004896103896103895
Lucio del Cuquero Grande,2014,Calidris alpina,wader_shall,50,0.00185185185185185,0.8688927499267676,1,0.00185185185185185
Lucio del Cuquero Grande,2014,Himantopus himantopus,wader_mid,5,7.692307692307692e-4,0.8688927499267676,1,0.34959349593495936
Lucio del Cuquero Grande,2014,Limosa limosa,wader_mid,27300,0.91,0.8688927499267676,1,0.34959349593495936
Lucio del Cuquero Grande,2014,Mareca penelope,duck_dabb,2000,0.10080137089864422,0.8688927499267676,1,0.10080137089864422
Lucio del Cuquero Grande,2014,Mareca strepera,duck_dabb,20,0.008,0.8688927499267676,1,0.10080137089864422
Lucio del Cuquero Grande,2014,Netta rufina,duck_dive,60,0.00779220779220779,0.8688927499267676,1,0.004896103896103895
Lucio del Cuquero Grande,2014,Phoenicopterus roseus,wader_deep,15000,0.4269976372797404,0.8688927499267676,1,0.4269976372797404
Lucio del Cuquero Grande,2014,Recurvirostra avosetta,wader_mid,4300,0.34959349593495936,0.8688927499267676,1,0.34959349593495936
Lucio del Cuquero Grande,2014,Spatula clypeata,duck_dabb,40000,0.8,0.8688927499267676,1,0.10080137089864422
Lucio del Cuquero Grande,2014,Tadorna tadorna,duck_dabb,1500,0.14423076923076922,0.8688927499267676,1,0.10080137089864422
Lucio del Cuquero Grande,2015,Anas acuta,duck_dabb,1000,0.0196078431372549,0.6670141238972082,0.8171584842114236,0.22
Lucio del Cuquero Grande,2015,Anser anser,grazer,45,0.00102272727272727,0.6670141238972082,0.8171584842114236,0.00102272727272727
Lucio del Cuquero Grande,2015,Limosa limosa,wader_mid,25000,0.8333333333333334,0.6670141238972082,0.8171584842114236,0.47764227642276424
Lucio del Cuquero Grande,2015,Phoenicopterus roseus,wader_deep,10000,0.28466509151982694,0.6670141238972082,0.8171584842114236,0.14343874045017896
Lucio del Cuquero Grande,2015,Platalea leucorodia,wader_deep,1,0.00221238938053097,0.6670141238972082,0.8171584842114236,0.14343874045017896
Lucio del Cuquero Grande,2015,Recurvirostra avosetta,wader_mid,1500,0.12195121951219512,0.6670141238972082,0.8171584842114236,0.47764227642276424
Lucio del Cuquero Grande,2015,Spatula clypeata,duck_dabb,11000,0.22,0.6670141238972082,0.8171584842114236,0.22
Lucio del Cuquero Grande,2015,Tadorna tadorna,duck_dabb,4500,0.4326923076923077,0.6670141238972082,0.8171584842114236,0.22
Lucio del Cuquero Grande,2016,Anas acuta,duck_dabb,9000,0.17647058823529413,0.7360392675060513,0.8796745718883682,0.17647058823529413
Lucio del Cuquero Grande,2016,Anser anser,grazer,5,1.1363636363636364e-4,0.7360392675060513,0.8796745718883682,1.1363636363636364e-4
Lucio del Cuquero Grande,2016,Aythya ferina,duck_dive,10,0.001,0.7360392675060513,0.8796745718883682,0.001
Lucio del Cuquero Grande,2016,Limosa limosa,wader_mid,3200,0.10666666666666667,0.7360392675060513,0.8796745718883682,0.1183739837398374
Lucio del Cuquero Grande,2016,Phoenicopterus roseus,wader_deep,15000,0.4269976372797404,0.7360392675060513,0.8796745718883682,0.27654867256637167
Lucio del Cuquero Grande,2016,Platalea leucorodia,wader_deep,125,0.27654867256637167,0.7360392675060513,0.8796745718883682,0.27654867256637167
Lucio del Cuquero Grande,2016,Plegadis falcinellus,wader_deep,150,0.01203369434416365,0.7360392675060513,0.8796745718883682,0.27654867256637167
Lucio del Cuquero Grande,2016,Recurvirostra avosetta,wader_mid,1600,0.13008130081300814,0.7360392675060513,0.8796745718883682,0.1183739837398374
Lucio del Cuquero Grande,2016,Spatula clypeata,duck_dabb,35000,0.7,0.7360392675060513,0.8796745718883682,0.17647058823529413
Lucio del Cuquero Grande,2016,Tadorna tadorna,duck_dabb,1000,0.09615384615384616,0.7360392675060513,0.8796745718883682,0.17647058823529413
Lucio del Cuquero Grande,2018,Limosa limosa,wader_mid,30000,1,0.5535916882984848,0.7144317594601552,0.516260162601626
Lucio del Cuquero Grande,2018,Phoenicopterus roseus,wader_deep,11000,0.3131316006718096,0.5535916882984848,0.7144317594601552,0.3131316006718096
Lucio del Cuquero Grande,2018,Recurvirostra avosetta,wader_mid,400,0.03252032520325203,0.5535916882984848,0.7144317594601552,0.516260162601626
Lucio del Cuquero Grande,2018,Spatula clypeata,duck_dabb,8000,0.16,0.5535916882984848,0.7144317594601552,0.08687500000000001
Lucio del Cuquero Grande,2018,Tadorna tadorna,duck_dabb,143,0.01375,0.5535916882984848,0.7144317594601552,0.08687500000000001
Lucio del Cuquero Grande,2019,Numenius arquata,wader_mid,5,0.0217391304347826,0.19982718806942049,0.39402717415948385,0.0217391304347826
Lucio del Cuquero Grande,2019,Tringa ochropus,wader_shall,3,0.01657458563535911,0.19982718806942049,0.39402717415948385,0.01657458563535911
Lucio del Cuquero Grande,2020,Limosa limosa,wader_mid,15000,0.5,0.4652224289984136,0.6343957019670111,0.26016260162601623
Lucio del Cuquero Grande,2020,Phoenicopterus roseus,wader_deep,1300,0.0370064618975775,0.4652224289984136,0.6343957019670111,0.0370064618975775
Lucio del Cuquero Grande,2020,Recurvirostra avosetta,wader_mid,250,0.02032520325203252,0.4652224289984136,0.6343957019670111,0.26016260162601623
Lucio del Cuquero Grande,2020,Spatula clypeata,duck_dabb,3030,0.0606,0.4652224289984136,0.6343957019670111,0.1024153846153846
Lucio del Cuquero Grande,2020,Tadorna tadorna,duck_dabb,1500,0.14423076923076922,0.4652224289984136,0.6343957019670111,0.1024153846153846
Lucio del Cuquero Grande,2022,Anas platyrhynchos,duck_dabb,64,0.0064,-0.11497350804593548,0.10891211477423286,0.0064
Lucio del Cuquero Grande,2022,Calidris alpina,wader_shall,3600,0.13333333333333333,-0.11497350804593548,0.10891211477423286,0.13333333333333333
Lucio del Cuquero Grande,2022,Limosa limosa,wader_mid,2400,0.08,-0.11497350804593548,0.10891211477423286,0.08
Lucio del Cuquero Grande,2022,Spatula clypeata,duck_dabb,139,0.00278,-0.11497350804593548,0.10891211477423286,0.0064
Lucio del Cuquero Grande,2022,Tadorna tadorna,duck_dabb,1750,0.16826923076923078,-0.11497350804593548,0.10891211477423286,0.0064
Lucio del Cuquero Grande,2023,Calidris alpina,wader_shall,21,7.777777777777777e-4,0.0652533389985648,0.2721436095962123,7.777777777777777e-4
Lucio del Cuquero Grande,2024,Anas acuta,duck_dabb,305,0.00598039215686274,0.5561594081808026,0.7167573439196745,0.06552089108411874
Lucio del Cuquero Grande,2024,Anas platyrhynchos,duck_dabb,130,0.013,0.5561594081808026,0.7167573439196745,0.06552089108411874
Lucio del Cuquero Grande,2024,Limosa limosa,wader_mid,18000,0.6,0.5561594081808026,0.7167573439196745,0.40813008130081296
Lucio del Cuquero Grande,2024,Mareca penelope,duck_dabb,1300,0.06552089108411874,0.5561594081808026,0.7167573439196745,0.06552089108411874
Lucio del Cuquero Grande,2024,Phoenicopterus roseus,wader_deep,6100,0.17364570582709443,0.5561594081808026,0.7167573439196745,0.17364570582709443
Lucio del Cuquero Grande,2024,Recurvirostra avosetta,wader_mid,2660,0.216260162601626,0.5561594081808026,0.7167573439196745,0.40813008130081296
Lucio del Cuquero Grande,2024,Spatula clypeata,duck_dabb,9000,0.18,0.5561594081808026,0.7167573439196745,0.06552089108411874
Lucio del Cuquero Grande,2024,Tadorna tadorna,duck_dabb,893,0.08586538461538462,0.5561594081808026,0.7167573439196745,0.06552089108411874
Lucio del Cuquero Grande,2024,Tringa ochropus,wader_shall,5,0.02762430939226519,0.5561594081808026,0.7167573439196745,0.02762430939226519
Lucio del Cuquero Grande,2025,Anas platyrhynchos,duck_dabb,7,7e-4,0.4887914923005745,0.6557422077593232,7e-4
Lucio del Cuquero Grande,2025,Himantopus himantopus,wader_mid,12,0.00184615384615384,0.4887914923005745,0.6557422077593232,0.00498811757348342
Lucio del Cuquero Grande,2025,Limosa limosa,wader_mid,37,0.00123333333333333,0.4887914923005745,0.6557422077593232,0.00498811757348342
Lucio del Cuquero Grande,2025,Numenius arquata,wader_mid,2,0.00869565217391304,0.4887914923005745,0.6557422077593232,0.00498811757348342
Lucio del Cuquero Grande,2025,Phoenicopterus roseus,wader_deep,1800,0.05123971647356885,0.4887914923005745,0.6557422077593232,0.05123971647356885
Lucio del Cuquero Grande,2025,Recurvirostra avosetta,wader_mid,100,0.008130081300813,0.4887914923005745,0.6557422077593232,0.00498811757348342
Lucio del Cuquero Grande,2025,Spatula clypeata,duck_dabb,14,2.8e-4,0.4887914923005745,0.6557422077593232,7e-4
Lucio del Cuquero Grande,2025,Tadorna tadorna,duck_dabb,322,0.03096153846153846,0.4887914923005745,0.6557422077593232,7e-4
Lucio del Cuquero Grande,2025,Tringa ochropus,wader_shall,2,0.01104972375690607,0.4887914923005745,0.6557422077593232,0.013405772561465294
Lucio del Cuquero Grande,2025,Tringa totanus,wader_shall,9,0.01576182136602452,0.4887914923005745,0.6557422077593232,0.013405772561465294
Lucio del Lobo Grande,2005,Anas crecca,duck_dabb,180,0.009,0.7592318795410661,0.8739193958861973,0.01008013708986442
Lucio del Lobo Grande,2005,Anas platyrhynchos,duck_dabb,300,0.03,0.7592318795410661,0.8739193958861973,0.01008013708986442
Lucio del Lobo Grande,2005,Anser anser,grazer,20,4.5454545454545455e-4,0.7592318795410661,0.8739193958861973,4.5454545454545455e-4
Lucio del Lobo Grande,2005,Calidris alpina,wader_shall,350,0.01296296296296296,0.7592318795410661,0.8739193958861973,0.01296296296296296
Lucio del Lobo Grande,2005,Charadrius alexandrinus,wader_shall,80,0.0463768115942029,0.7592318795410661,0.8739193958861973,0.01296296296296296
Lucio del Lobo Grande,2005,Gallinago gallinago,wader_shall,4,0.0063391442155309,0.7592318795410661,0.8739193958861973,0.01296296296296296
Lucio del Lobo Grande,2005,Himantopus himantopus,wader_mid,70,0.01076923076923076,0.7592318795410661,0.8739193958861973,0.01219512195121951
Lucio del Lobo Grande,2005,Limosa limosa,wader_mid,3500,0.11666666666666668,0.7592318795410661,0.8739193958861973,0.01219512195121951
Lucio del Lobo Grande,2005,Mareca penelope,duck_dabb,200,0.01008013708986442,0.7592318795410661,0.8739193958861973,0.01008013708986442
Lucio del Lobo Grande,2005,Netta rufina,duck_dive,30,0.00389610389610389,0.7592318795410661,0.8739193958861973,0.00389610389610389
Lucio del Lobo Grande,2005,Phoenicopterus roseus,wader_deep,300,0.0085399527455948,0.7592318795410661,0.8739193958861973,0.0085399527455948
Lucio del Lobo Grande,2005,Recurvirostra avosetta,wader_mid,150,0.01219512195121951,0.7592318795410661,0.8739193958861973,0.01219512195121951
Lucio del Lobo Grande,2005,Spatula clypeata,duck_dabb,2700,0.054,0.7592318795410661,0.8739193958861973,0.01008013708986442
Lucio del Lobo Grande,2005,Tadorna tadorna,duck_dabb,27,0.00259615384615384,0.7592318795410661,0.8739193958861973,0.01008013708986442
Lucio del Lobo Grande,2006,Anas acuta,duck_dabb,85,0.00166666666666666,0.819522677878201,0.9203856100259848,0.0141
Lucio del Lobo Grande,2006,Anser anser,grazer,20,4.5454545454545455e-4,0.819522677878201,0.9203856100259848,4.5454545454545455e-4
Lucio del Lobo Grande,2006,Aythya ferina,duck_dive,870,0.087,0.819522677878201,0.9203856100259848,0.045123376623376614
Lucio del Lobo Grande,2006,Himantopus himantopus,wader_mid,165,0.02538461538461538,0.819522677878201,0.9203856100259848,0.01553783614759224
Lucio del Lobo Grande,2006,Mareca strepera,duck_dabb,12,0.0048,0.819522677878201,0.9203856100259848,0.0141
Lucio del Lobo Grande,2006,Netta rufina,duck_dive,25,0.00324675324675324,0.819522677878201,0.9203856100259848,0.045123376623376614
Lucio del Lobo Grande,2006,Phoenicopterus roseus,wader_deep,700,0.01992655640638788,0.819522677878201,0.9203856100259848,0.021996972547357593
Lucio del Lobo Grande,2006,Plegadis falcinellus,wader_deep,300,0.02406738868832731,0.819522677878201,0.9203856100259848,0.021996972547357593
Lucio del Lobo Grande,2006,Recurvirostra avosetta,wader_mid,70,0.0056910569105691,0.819522677878201,0.9203856100259848,0.01553783614759224
Lucio del Lobo Grande,2006,Spatula clypeata,duck_dabb,1170,0.0234,0.819522677878201,0.9203856100259848,0.0141
Lucio del Lobo Grande,2006,Tadorna tadorna,duck_dabb,385,0.03701923076923077,0.819522677878201,0.9203856100259848,0.0141
Lucio del Lobo Grande,2007,Anas platyrhynchos,duck_dabb,100,0.01,0.21348744506964176,0.45331329251457886,0.0055
Lucio del Lobo Grande,2007,Anser anser,grazer,100,0.00227272727272727,0.21348744506964176,0.45331329251457886,0.00227272727272727
Lucio del Lobo Grande,2007,Spatula clypeata,duck_dabb,50,0.001,0.21348744506964176,0.45331329251457886,0.0055
Lucio del Lobo Grande,2008,Anas acuta,duck_dabb,8,1.5686274509803922e-4,-0.10721962073740052,0.20614384697823912,0.0028
Lucio del Lobo Grande,2008,Anas crecca,duck_dabb,20,0.001,-0.10721962073740052,0.20614384697823912,0.0028
Lucio del Lobo Grande,2008,Anas platyrhynchos,duck_dabb,46,0.0046,-0.10721962073740052,0.20614384697823912,0.0028
Lucio del Lobo Grande,2008,Anser anser,grazer,55,0.00125,-0.10721962073740052,0.20614384697823912,0.00125
Lucio del Lobo Grande,2008,Recurvirostra avosetta,wader_mid,1,8.130081300813008e-5,-0.10721962073740052,0.20614384697823912,8.130081300813008e-5
Lucio del Lobo Grande,2008,Spatula clypeata,duck_dabb,260,0.0052,-0.10721962073740052,0.20614384697823912,0.0028
